Lanier3 SHB vs REB wild dataset for hybriddetective
MSA_05
MSA_06
MSA_08
MSA_09
MSA_10
MSA_12
MSA_13
MSA_17
MSA_22
MSA_24
MSA_25
MSA_27
MSA_28
MSA_29
MSA_31
MSA_32
Pop
019_01_SHB ,  132132 116116 116116 155155 132132 180180 178178 089089 161167 114114 201201 122124 178178 140174 238238 285287
020_01_SHB ,  132136 118118 116116 155155 130132 180180 178178 093105 167167 114114 201203 110126 178178 158164 238238 287289
037_02_HYB ,  132132 118118 116116 155155 130132 180180 178178 089091 167167 114114 201201 122126 178178 144146 238238 287287
038_02_HYB ,  128132 116116 116116 155155 130132 180180 178178 091093 167167 114114 201203 110126 178178 158158 238238 287291
039_02_SHB ,  132132 116118 116116 155155 130132 180180 178178 089089 161167 114114 201201 122126 178178 158176 238238 287287
040_02_SHB ,  132132 116118 116116 155155 132132 180180 178178 089091 167167 114114 201201 122122 178178 156160 238238 285287
041_02_SHB ,  132132 116118 116116 155155 130132 180180 178178 091091 167167 114114 201201 122122 178178 164166 238238 281285
042_02_SHB ,  132136 116118 116116 155155 130132 180180 178178 089093 161167 114114 201203 122126 178178 158164 238238 287287
043_02_SHB ,  132132 116118 116116 155155 130132 180180 178178 089091 167167 114114 201201 110122 178178 166166 238238 281287
044_02_SHB ,  132132 116116 116116 155155 130130 180180 178178 089091 167167 114114 201203 110124 178178 158164 238238 287289
045_02_SHB ,  132136 118120 116116 155155 126132 180180 178178 089093 167167 114114 201201 124126 178178 146156 238238 285289
046_02_SHB ,  128132 116116 116116 155155 132132 180180 178178 089089 167167 114114 201201 122122 178178 158174 238238 285287
047_02_SHB ,  128132 116118 116116 155155 130132 180180 178178 091091 167167 114114 201203 124126 178178 158160 238238 289289
048_02_SHB ,  132138 116118 116116 155155 130132 180180 178178 089093 167167 114114 201203 122122 178178 152174 238238 285289
049_02_SHB ,  128132 116116 116116 155155 132132 180180 178178 085089 167167 114114 201203 122126 178178 156164 238238 287287
050_02_SHB ,  132132 118118 116116 155155 132132 180180 178178 089089 167167 114114 203203 110110 178178 144174 238238 289289
051_02_SHB ,  132132 116120 116116 155155 132132 180180 178178 089091 167167 114114 201201 110122 178178 162176 238238 287287
